newid,sn,seedmod,areamod,keymod,dseedmod,dareamod,dkeymod
1,600000,230,11,sdown12-12-kdown7-2,340,00,sdown9-12-kup4-4
1,600010,230,11,sdown13-6-kup5-2,111,00,sup25-8-kup6-2
1,600012,411,00,sup10-19-kup3-3,121,00,sup16-7-kup4-4
1,600019,231,11,sdown13-8-kup4-4,121,00,sup19-20-kdown5-1
1,600020,230,11,sdown14-9-kdown2-2,440,00,sdown4-4-kup6-2
1,600022,230,11,sdown14-5-kdown3-7,310,00,sdown8-34-kup3-2
1,600030,230,11,sdown20-3-kdown1-5,310,00,sdown13-35-kup4-4
1,600031,230,11,sdown10-10-kup7-6,330,10,sdown21-2-kup6-1
1,600033,230,10,sdown9-10-kdown2-2,440,00,sdown16-4-kup5-2
1,600035,230,11,sdown9-3-kdown1-4,311,00,sdown2-16-kup3-6
1,600036,230,11,sdown18-8-kup4-4,330,11,sdown17-2-kup4-2
1,600038,411,00,sup4-5-kdown4-2,320,00,sdown26-8-kup1-3
1,600048,230,11,sdown4-5-kdown1-1,140,00,sup16-10-kdown2-5
1,600050,231,11,sdown2-9-kup10-2,121,00,sup3-10-kup3-2
1,600051,411,00,sup25-18-kdown3-2,121,00,sup15-20-kup3-5
1,600059,230,01,sdown18-1-kdown1-4,340,00,sdown7-13-kup4-2
1,600060,410,00,sup12-19-kdown8-4,340,00,sdown13-17-kup7-3
1,600062,230,11,sdown3-1-kdown3-2,340,00,sdown16-5-kup7-3
1,600070,410,00,sup5-10-kdown3-2,340,00,sdown14-6-kup6-3
1,600076,230,01,sdown16-3-kdown2-4,340,00,sdown8-15-kdown4-1
1,600079,411,00,sup18-5-kup5-5,121,00,sup6-22-kup6-3
1,600080,230,00,sdown19-1-kdown4-2,340,00,sdown3-7-kdown4-9
1,600084,411,00,sup26-3-kup2-9,121,00,sup38-34-kdown3-3
1,600086,411,00,sup7-4-kup3-7,121,00,sup5-26-kup1-1
1,600088,410,00,sup27-21-kdown3-3,340,00,sdown10-11-kup3-1
1,600090,411,00,sup12-20-kup3-1,121,00,sup6-7-kup3-2
