,sn,Level0,Level0data,s6startdate,pos,lastsdd,lastc,lastu510,curno,currat,Level1data,Level1,Level2data,Level2,Level3data,Level3,Level4data,Level4,s6same
57,600358,1,p13rat0.14[1.0]，c13rat-0.13,2017-05-19,curr:57，last57，pass0,-0.13,7.0,0.0,0.0,-0.13,pow[0.13-0.08-0.04]num[13.0-13.0-7],1,pow[-0.33，0.14，-0.13]num[13.0-13.0-7],0,rat[0.14，-0.13]gno[1.0-1.0],1,h8.08-c7.0，7.17-l7.08,0,d
19,600452,1,p13rat0.19[1.0]，c13rat-0.13,2017-07-04,curr:19，last19.0，pass0.0,-0.13,41.14,0.0,0.0,-0.13,pow[0.55-0.5-0.29]num[14.0-19.0-32],3,pow[-0.26，0.19，-0.13]num[14.0-19.0-32],1,rat[0.19，-0.13]gno[1.0-1.0],1,h47.2-c41.14，42.78-l39.55,1,d
35,600475,1,p13rat0.34[5.0]，c13rat-0.21,2017-08-28,curr:35，last35，pass0,-0.12,17.99,0.0,0.0,-0.12,pow[0.17-0.12-0.07]num[14.0-25.0-19],1,pow[-0.18，0.13，-0.12]num[14.0-25.0-19],1,rat[0.13，-0.12]gno[4.0-5.0],2,h20.54-c17.99，18.35-l18.23,0,s
29,600476,1,p13rat0.31[1.0]，c13rat-0.21,2017-06-22,curr:29，last33，pass4,-0.1,22.41,0.0,4.0,-0.12,pow[0.11-0.12-0.12]num[1.0-4.0-12],0,pow[-0.15，0.12，-0.12]num[1.0-4.0-12],1,rat[0.12，-0.12]gno[4.0-5.0],2,h23.43-c20.6，21.15-l20.88,0,s
27,600550,1,p13rat0.14[1.0]，c13rat-0.12,2017-08-21,curr:27，last27，pass0,-0.12,8.87,0.0,0.0,-0.12,pow[0.14-0.1-0.04]num[12.0-17.0-23],3,pow[-0.28，0.14，-0.12]num[12.0-17.0-23],1,rat[0.14，-0.12]gno[1.0-1.0],1,h10.04-c8.87，8.95-l8.83,1,d
20,600555,1,p13rat0.17[1.0]，c13rat-0.16,2017-06-19,curr:20，last21，pass1,0.34,5.79,0.0,1.0,-0.16,pow[0.04-0.05-0.03]num[20.0-14.0-13],2,pow[-0.26，0.17，-0.16]num[20.0-14.0-13],0,rat[0.17，-0.16]gno[1.0-1.0],1,h5.11-c4.31，4.81-l4.37,0,d
50,600576,1,p13rat0.17[1.0]，c13rat-0.17,2017-06-09,curr:50，last54，pass4,-0.1,10.09,0.0,4.0,-0.17,pow[0.04-0.16-0.08]num[10.0-5.0-13],0,pow[-0.23，0.17，-0.17]num[10.0-5.0-13],0,rat[0.17，-0.17]gno[1.0-1.0],1,h10.75-c8.93，9.23-l9.15,0,d
15,600583,1,p13rat0.17[1.0]，c13rat-0.13,2017-05-22,curr:15，last17.0，pass2.0,-0.06,6.16,0.0,2.0,-0.16,pow[0.06-0.11-0.02]num[31.0-4.0-12],0,pow[-0.26，0.17，-0.16]num[31.0-4.0-12],0,rat[0.17，-0.16]gno[1.0-1.0],1,h7.07-c5.94，6.05-l6.02,0,d
25,600602,1,p13rat0.17[1.0]，c13rat-0.13,2017-07-05,curr:25，last26.0，pass1.0,0.24,8.22,0.0,1.0,-0.13,pow[0.13-0.1-0.05]num[61.0-14.0-3],1,pow[-0.45，0.17，-0.13]num[61.0-14.0-3],0,rat[0.17，-0.13]gno[1.0-1.0],1,h7.65-c6.64，6.6-l6.55,1,d
34,600649,1,p13rat0.59[3.0]，c13rat-0.54,2017-06-12,curr:34，last36，pass2,-0.11,9.82,0.0,2.0,-0.11,pow[0.56-0.16-0.05]num[13.0-11.0-12],3,pow[-0.51，0.11，-0.11]num[13.0-11.0-12],0,rat[0.11，-0.11]gno[4.0-5.0],2,h10.97-c9.76，9.94-l9.89,0,s
