,sn,Level0,Level0data,s6startdate,pos,lastsdd,lastc,curno,currat,Level1data,Level1,Level2data,Level2,Level3data,Level3,Level4data,Level4,s6same
15,600583,1,"p13rat0.17[1.0],c13rat-0.12",2017-05-22,"curr:15,last17.0,pass2.0",-0.04885496183206095,6.23,2.0,0.03488372093023262,pow[0.06-0.11-0.02]num[31.0-4.0-12],0,"pow[-0.26,0.17,-0.16]num[31.0-4.0-12]",0,"rat[0.17,-0.16]gno[1.0-1.0]",1,"h7.07-c5.94,6.05-l6.02",0,d
27,603822,1,"p13rat0.3[1.0],c13rat-0.25",2017-06-21,"curr:27,last29,pass2",-0.0793938023071703,40.7,2.0,0.08359957401490958,pow[0.31-1.12-0.64]num[7.0-12.0-13],0,"pow[-0.28,0.3,-0.25]num[7.0-12.0-13]",0,"rat[0.3,-0.25]gno[1.0-1.0]",1,"h48.65-c36.65,39.1-l37.56",0,d
21,600555,1,"p13rat0.17[1.0],c13rat-0.16",2017-06-19,"curr:21,last22,pass1",0.31554524361948966,5.67,1.0,0.29748283752860405,pow[0.04-0.05-0.03]num[20.0-14.0-13],2,"pow[-0.26,0.17,-0.16]num[20.0-14.0-13]",0,"rat[0.17,-0.16]gno[1.0-1.0]",1,"h5.11-c4.31,4.81-l4.37",0,d
36,600475,1,"p13rat0.34[5.0],c13rat-0.21",2017-08-28,"curr:36,last36,pass0",-0.11927945472249268,18.09,0.0,-0.9923203510696653,pow[0.17-0.12-0.07]num[14.0-25.0-16],1,"pow[-0.18,0.13,-0.12]num[14.0-25.0-16]",1,"rat[0.13,-0.12]gno[4.0-5.0]",2,"h20.54-c18.09,18.35-l18.23",0,s
11,601016,1,"p13rat0.15[1.0],c13rat-0.14",2017-05-23,"curr:11,last13.0,pass2.0",-0.0953545232273838,3.7,2.0,0.06017191977077352,pow[0.05-0.05-0.02]num[17.0-4.0-17],0,"pow[-0.22,0.15,-0.14]num[17.0-4.0-17]",0,"rat[0.15,-0.14]gno[1.0-1.0]",1,"h4.03-c3.47,3.51-l3.49",0,d
27,603022,1,"p13rat0.18[1.0],c13rat-0.15",2017-06-19,"curr:27,last30,pass3",0.02498311951384191,15.18,3.0,-0.9967170059093893,pow[0.15-0.31-0.14]num[13.0-8.0-5],2,"pow[-0.29,0.18,-0.18]num[13.0-8.0-5]",0,"rat[0.18,-0.18]gno[1.0-1.0]",1,"h17.92-c14.69,15.32-l15.23",0,d
21,600695,1,"p13rat0.15[1.0],c13rat-0.14",2017-06-20,"curr:21,last24,pass3",0.23159509202453976,8.03,3.0,0.3163934426229509,pow[0.05-0.09-0.04]num[6.0-9.0-3],2,"pow[-0.25,0.15,-0.14]num[6.0-9.0-3]",1,"rat[0.15,-0.14]gno[1.0-1.0]",1,"h7.03-c6.08,6.15-l6.1",0,d
57,600358,1,"p13rat0.14[1.0],c13rat-0.13",2017-05-19,"curr:57,last57,pass0",-0.13366336633663367,7.0,0.0,-0.9887005649717514,pow[0.13-0.08-0.04]num[13.0-13.0-7],1,"pow[-0.33,0.14,-0.13]num[13.0-13.0-7]",0,"rat[0.14,-0.13]gno[1.0-1.0]",1,"h8.08-c7.0,7.17-l7.08",0,d
34,600649,1,"p13rat0.59[3.0],c13rat-0.54",2017-06-12,"curr:34,last36,pass2",-0.09140271493212682,10.04,2.0,0.015166835187057526,pow[0.56-0.16-0.05]num[13.0-11.0-12],3,"pow[-0.51,0.11,-0.11]num[13.0-11.0-12]",0,"rat[0.11,-0.11]gno[4.0-5.0]",2,"h10.97-c9.76,9.94-l9.89",0,s
26,600602,1,"p13rat0.17[1.0],c13rat-0.13",2017-07-05,"curr:26,last27.0,pass1.0",0.24548192771084332,8.27,1.0,0.26259541984732815,pow[0.13-0.1-0.05]num[61.0-14.0-3],1,"pow[-0.45,0.17,-0.13]num[61.0-14.0-3]",0,"rat[0.17,-0.13]gno[1.0-1.0]",1,"h7.65-c6.64,6.6-l6.55",1,d
11,603991,1,"p13rat0.18[1.0],c13rat-0.1",2017-08-17,"curr:11,last12,pass1",0.06670602125147562,36.14,1.0,0.059824046920821106,pow[0.66-0.48-0.32]num[2.0-12.0-4],1,"pow[-0.06,0.18,-0.16]num[2.0-12.0-4]",0,"rat[0.18,-0.16]gno[1.0-1.0]",1,"h40.32-c33.88,34.47-l34.1",0,d
7,603360,1,"p13rat0.21[1.0],c13rat-0.21",2017-07-10,"curr:7,last10,pass3",0.11915233906437406,27.99,3.0,0.08825816485225513,pow[0.55-0.29-0.37]num[12.0-23.0-3],0,"pow[-0.27,0.21,-0.21]num[12.0-23.0-3]",1,"rat[0.21,-0.21]gno[1.0-1.0]",1,"h31.22-c24.7,26.74-l25.72",0,d
24,603300,1,"p13rat0.14[1.0],c13rat-0.13",2017-06-16,"curr:24,last27,pass3",0.039752650176678284,11.77,3.0,0.13391136801541403,pow[0.08-0.13-0.08]num[15.0-8.0-7],2,"pow[-0.38,0.14,-0.13]num[15.0-8.0-7]",0,"rat[0.14,-0.13]gno[1.0-1.0]",1,"h11.87-c10.31,10.51-l10.38",0,d
51,600576,1,"p13rat0.17[1.0],c13rat-0.17",2017-06-09,"curr:51,last54,pass3",0.056974459724950854,10.76,3.0,0.17595628415300535,pow[0.04-0.16-0.08]num[10.0-5.0-13],0,"pow[-0.23,0.17,-0.17]num[10.0-5.0-13]",0,"rat[0.17,-0.17]gno[1.0-1.0]",1,"h10.75-c8.93,9.23-l9.15",0,d
21,600191,1,"p13rat0.21[1.0],c13rat-0.2",2017-09-05,"curr:21,last21.0,pass0.0",-0.20092531394580304,12.09,0.0,-0.9664268585131894,pow[0.3-0.18-0.18]num[8.0-4.0-6],0,"pow[-0.31,0.21,-0.2]num[8.0-4.0-6]",0,"rat[0.21,-0.2]gno[1.0-1.0]",1,"h15.13-c12.09,12.94-l12.51",0,d
42,603598,1,"p13rat0.22[1.0],c13rat-0.16",2017-09-18,"curr:42,last42,pass0",-0.16216216216216217,16.43,0.0,0.01859888406695598,pow[0.19-0.28-0.07]num[22.0-3.0-2],2,"pow[-0.26,0.22,-0.16]num[22.0-3.0-2]",0,"rat[0.22,-0.16]gno[1.0-1.0]",1,"h19.61-c16.43,16.21-l16.13",1,d
27,603029,1,"p13rat0.25[1.0],c13rat-0.14",2017-06-14,"curr:27,last29,pass2",-0.16731285416045327,27.92,2.0,0.10837633981738781,pow[0.81-0.72-0.14]num[30.0-7.0-13],3,"pow[-0.53,0.25,-0.14]num[30.0-7.0-13]",0,"rat[0.25,-0.14]gno[1.0-1.0]",1,"h31.4-c27.16,25.89-l25.19",1,d
25,603779,1,"p13rat0.15[1.0],c13rat-0.12",2017-06-16,"curr:25,last27,pass2",-0.07342817806333168,20.19,2.0,0.012030075187970057,pow[0.0-0.3-0.18]num[0.0-10.0-8],2,"pow[-0.07,0.15,-0.16]num[0.0-10.0-8]",0,"rat[0.15,-0.16]gno[1.0-1.0]",1,"h23.02-c19.38,20.58-l19.95",0,d
