newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,600759,00,00,411,111,updo,updo,updo:sup5-11-kdo8-6,updo:sup27-4-kdo3-1
1,600268,00,00,411,111,upup,upup,upup:sup24-18-kup8-1,upup:sup38-7-kup5-4
1,600302,00,00,411,111,updo,upup,updo:sup15-19-kdo5-8,upup:sup5-1-kup7-4
1,603729,00,00,411,111,upup,upup,upup:sup14-1-kup5-2,upup:sup5-1-kup6-3
1,600734,00,00,411,111,updo,upup,updo:sup17-9-kdo13-6,upup:sup32-1-kup2-2
1,600537,00,00,411,111,updo,upup,updo:sup16-16-kdo11-7,upup:sup29-1-kup1-5
1,600860,00,00,411,111,updo,upup,updo:sup24-18-kdo6-7,upup:sup34-3-kup3-3
1,603333,00,00,411,111,upup,upup,upup:sup26-17-kup6-1,upup:sup16-1-kup2-9
1,601226,00,00,411,111,updo,upup,updo:sup4-12-kdo9-4,upup:sup27-2-kup5-4
1,600379,00,00,411,111,updo,upup,updo:sup4-12-kdo9-3,upup:sup32-2-kup8-5
1,600599,00,00,411,111,upup,updo,upup:sup20-21-kup3-2,updo:sup16-6-kdo4-3
1,600220,00,00,411,111,updo,updo,updo:sup1-15-kdo14-7,updo:sup20-7-kdo2-2
1,600701,00,00,411,111,upup,upup,upup:sup13-1-kup2-1,upup:sup10-5-kup8-15
1,600576,00,00,411,111,upup,updo,upup:sup17-20-kup5-1,updo:sup23-4-kdo5-2
1,600098,00,00,411,111,upup,upup,upup:sup19-19-kup6-1,upup:sup29-2-kup1-4
1,601801,00,00,411,111,upup,upup,upup:sup17-18-kup1-1,upup:sup7-2-kup2-3
1,600850,00,00,411,111,updo,upup,updo:sup2-12-kdo7-4,upup:sup14-4-kup1-9
1,600275,00,00,411,111,updo,updo,updo:sup28-18-kdo18-6,updo:sup24-4-kdo1-1
1,603609,00,00,411,111,upup,updo,upup:sup12-19-kup3-1,updo:sup13-4-kdo8-1
1,600871,00,00,411,111,upup,updo,upup:sup7-7-kup4-1,updo:sup22-3-kdo5-1
1,603100,00,00,411,111,upup,upup,upup:sup17-18-kup3-1,upup:sup14-3-kup2-4
1,600184,00,00,411,111,updo,upup,updo:sup11-18-kdo6-7,upup:sup29-2-kup7-8
1,600257,00,00,411,121,upup,updo,upup:sup29-14-kup3-6,updo:sup13-37-kdo1-2
1,600583,00,00,411,121,upup,updo,upup:sup19-16-kup7-1,updo:sup18-21-kdo3-1
1,600747,00,00,411,121,upup,upup,upup:sup13-17-kup5-3,upup:sup8-9-kup2-3
1,600086,00,00,411,121,upup,updo,upup:sup7-4-kup3-7,updo:sup5-28-kdo2-1
1,600328,00,00,411,121,upup,updo,upup:sup7-4-kup6-7,updo:sup27-30-kdo2-1
