sn lastsdd lastc [lastu510] curno
600136 0.06 15.63 [0.0] 1.0
600358 -0.13 7.0 [0.0] 0.0
600452 -0.15 40.27 [0.0] 0.0
600475 -0.13 17.91 [0.0] 0.0
600476 -0.1 22.34 [0.0] 4.0
600550 -0.13 8.72 [0.0] 0.0
600555 0.33 5.73 [0.0] 1.0
600576 -0.09 10.19 [0.0] 4.0
600583 -0.06 6.17 [0.0] 2.0
600602 0.22 8.1 [0.0] 1.0
600649 -0.1 9.89 [0.0] 2.0
600695 0.29 8.44 [0.0] 3.0
601016 -0.1 3.69 [0.0] 2.0
603022 0.04 15.47 [0.0] 3.0
603029 -0.17 27.92 [0.0] 2.0
603035 0.09 19.8 [0.0] 1.0
603300 -0.06 11.48 [0.0] 4.0
603360 0.12 27.99 [0.0] 3.0
603598 -0.18 15.99 [0.0] 0.0
603779 -0.07 20.18 [0.0] 2.0
603822 -0.07 40.92 [0.0] 2.0
603991 0.07 36.14 [1.0] 1.0
000736 -0.17 16.3 [0.0] 2.0
000862 0.04 7.9 [0.0] 1.0
000966 -0.18 4.61 [0.0] 2.0
002129 -0.12 8.24 [0.0] 2.0
002160 -0.13 7.99 [0.0] 0.0
002214 0.17 8.54 [1.0] 1.0
002219 -0.08 11.52 [0.0] 2.0
002318 0.07 8.66 [0.0] 3.0
002390 0.04 8.36 [0.0] 1.0
002467 0.12 8.93 [1.0] 3.0
002499 0.12 22.83 [0.0] 3.0
002512 0.32 19.26 [0.0] 3.0
002524 -0.17 6.83 [0.0] 0.0
002552 -0.07 11.31 [0.0] 2.0
002560 0.01 7.89 [0.0] 1.0
002592 0.03 26.72 [0.0] 3.0
002654 -0.14 8.98 [0.0] 0.0
002713 -0.08 21.36 [0.0] 2.0
002797 -0.08 11.88 [0.0] 4.0
002799 0.26 22.28 [0.0] 1.0
002808 -0.06 16.75 [0.0] 2.0
002817 -0.14 36.02 [0.0] 2.0
002828 0.16 27.2 [0.0] 1.0
300364 -0.23 13.07 [0] 0
300465 -0.15 10.57 [0] 4
300480 0.1 15.48 [0] 1
300547 -0.06 59.29 [0] 2
