newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880418,00,00,140,110,dodo,doup,dodo:sdo21-4-kdo7-11_doout,doup:sdo1-26-kup3-4_upout
1,880214,00,00,140,111,doup,upup,doup:sdo10-6-kup9-2_upout,upup:sup59-1-kup3-5_upout
1,880455,00,00,140,111,doup,upup,doup:sdo12-6-kup10-1_upout,upup:sup28-1-kup3-5_upout
1,880866,00,00,140,111,dodo,updo,dodo:sdo20-6-kdo6-11_doout,updo:sup50-1-kdo4-1_doin
1,880367,00,00,140,310,dodo,doup,dodo:sdo10-6-kdo5-10_doout,doup:sdo2-34-kup3-5_upout
1,880422,00,00,140,310,dodo,doup,dodo:sdo20-3-kdo7-9_doout,doup:sdo7-30-kup3-5_upout
1,880915,00,00,140,311,dodo,doup,dodo:sdo16-6-kdo2-8_doout,doup:sdo7-33-kup3-5_upout
1,880430,00,00,140,311,doup,dodo,doup:sdo16-6-kup6-2_upout,dodo:sdo10-30-kdo3-1_doin
1,880210,00,00,140,311,dodo,doup,dodo:sdo17-6-kdo4-12_doout,doup:sdo32-51-kup3-5_upout
1,880421,00,00,140,340,dodo,dodo,dodo:sdo13-3-kdo2-6_doout,dodo:sdo38-47-kdo4-1_doout
1,880917,00,00,140,340,dodo,dodo,dodo:sdo1-4-kdo3-2_doout,dodo:sdo10-7-kdo3-1_doout
1,880225,00,00,140,410,dodo,dodo,dodo:sdo16-6-kdo4-11_doout,dodo:sdo3-11-kdo4-1_doin
1,880437,00,00,140,410,dodo,doup,dodo:sdo10-6-kdo5-10_doout,doup:sdo4-11-kup3-5_upout
1,880939,00,00,140,410,dodo,dodo,dodo:sdo16-6-kdo8-10_doout,dodo:sdo4-11-kdo3-1_doin
1,880453,00,00,140,410,doup,doup,doup:sdo20-4-kup5-1_upout,doup:sdo7-23-kup3-5_upout
1,880824,00,00,140,410,dodo,dodo,dodo:sdo17-6-kdo5-12_doout,dodo:sdo8-10-kdo3-1_doin
1,880556,00,00,140,410,dodo,doup,dodo:sdo17-6-kdo5-11_doout,doup:sdo4-33-kup3-5_upout
1,880575,00,00,140,410,dodo,dodo,dodo:sdo6-9-kdo6-11_doout,dodo:sdo8-9-kdo2-2_doin
1,880494,00,00,140,411,doup,doup,doup:sdo10-6-kup10-1_upout,doup:sdo3-12-kup3-4_upout
1,880843,00,00,140,411,dodo,doup,dodo:sdo17-6-kdo5-11_doout,doup:sdo6-10-kup3-5_upout
1,880926,00,00,140,411,dodo,dodo,dodo:sdo9-7-kdo6-12_doout,dodo:sdo3-12-kdo4-1_doin
1,880903,00,00,140,411,doup,doup,doup:sdo19-4-kup4-2_upout,doup:sdo15-22-kup2-5_upout
1,880553,00,00,140,411,doup,doup,doup:sdo15-7-kup10-1_upout,doup:sdo7-11-kup3-5_upout
1,880454,00,00,140,411,dodo,doup,dodo:sdo8-6-kdo1-8_doout,doup:sdo4-11-kup3-5_upout
1,880861,00,00,140,411,doup,doup,doup:sdo16-6-kup1-1_upout,doup:sdo3-11-kup3-4_upout
1,880554,00,00,140,411,doup,dodo,doup:sdo1-8-kup4-2_upout,dodo:sdo2-12-kdo4-1_doin
1,880431,00,00,140,440,doup,dodo,doup:sdo18-1-kup1-1_upout,dodo:sdo8-12-kdo4-6_doout
1,880590,00,00,140,440,dodo,doup,dodo:sdo12-4-kdo7-10_doout,doup:sdo5-11-kup4-4_upout
1,880558,00,00,140,440,dodo,dodo,dodo:sdo9-6-kdo5-11_doout,dodo:sdo6-10-kdo3-1_doout
1,880549,00,00,140,440,dodo,doup,dodo:sdo15-3-kdo2-3_doout,doup:sdo11-10-kup4-4_upout
1,880414,00,00,140,440,dodo,dodo,dodo:sdo15-8-kdo1-6_doout,dodo:sdo3-13-kdo4-1_doout
1,880837,00,00,140,440,dodo,dodo,dodo:sdo16-3-kdo2-3_doout,dodo:sdo9-10-kdo4-1_doout
1,880507,00,00,140,440,dodo,dodo,dodo:sdo1-4-kdo1-8_doout,dodo:sdo6-10-kdo3-1_doout
1,880912,00,00,140,440,dodo,dodo,dodo:sdo19-5-kdo16-12_doout,dodo:sdo1-13-kdo4-1_doout
1,880201,00,00,140,440,dodo,dodo,dodo:sdo17-5-kdo3-12_doout,dodo:sdo6-31-kdo3-7_doout
1,880867,00,00,140,440,dodo,dodo,dodo:sdo35-3-kdo2-3_doout,dodo:sdo11-9-kdo4-1_doout
1,880423,00,00,140,440,dodo,dodo,dodo:sdo19-3-kdo1-4_doout,dodo:sdo14-10-kdo2-2_doout
1,880206,00,00,230,111,doup,updo,doup:sdo18-6-kup9-1_upout,updo:sup38-2-kdo6-1_doin
1,880579,00,00,230,310,doup,doup,doup:sdo19-4-kup5-1_upout,doup:sdo7-31-kup4-4_upout
1,880464,00,00,230,310,dodo,doup,dodo:sdo19-4-kdo3-6_doout,doup:sdo14-25-kup3-5_upout
1,880227,00,00,230,310,doup,doup,doup:sdo18-5-kup5-1_upout,doup:sdo3-24-kup3-5_upout
1,880910,00,00,230,340,dodo,dodo,dodo:sdo19-4-kdo3-6_doout,dodo:sdo3-24-kdo4-1_doout
1,880546,00,00,230,340,dodo,doup,dodo:sdo20-3-kdo1-2_doout,doup:sdo11-7-kup4-3_upout
1,880569,00,00,230,340,dodo,dodo,dodo:sdo20-4-kdo6-11_doout,dodo:sdo9-8-kdo3-1_doout
1,880591,00,00,230,340,dodo,dodo,dodo:sdo21-3-kdo2-6_doout,dodo:sdo17-19-kdo3-2_doout
1,880599,00,00,230,340,dodo,doup,dodo:sdo12-3-kdo2-6_doout,doup:sdo18-23-kup2-1_upout
1,880529,00,00,230,340,dodo,dodo,dodo:sdo12-3-kdo1-4_doout,dodo:sdo7-12-kdo4-1_doout
1,880928,00,00,230,340,dodo,dodo,dodo:sdo8-1-kdo10-6_doout,dodo:sdo18-22-kdo2-3_doout
1,880565,00,00,230,340,dodo,dodo,dodo:sdo14-2-kdo1-4_doout,dodo:sdo7-12-kdo4-1_doout
1,880390,00,00,230,340,dodo,dodo,dodo:sdo8-4-kdo7-7_doout,dodo:sdo39-32-kdo3-1_doout
1,880913,00,00,230,340,dodo,dodo,dodo:sdo14-2-kdo1-4_doout,dodo:sdo9-8-kdo2-2_doout
1,880807,00,00,230,340,dodo,dodo,dodo:sdo20-4-kdo2-6_doout,dodo:sdo13-24-kdo4-1_doout
1,880335,00,00,230,410,doup,doup,doup:sdo17-6-kup10-1_upout,doup:sdo6-10-kup3-5_upout
1,880538,00,00,230,440,dodo,dodo,dodo:sdo1-4-kdo2-6_doout,dodo:sdo5-10-kdo2-2_doout
1,880937,00,00,230,440,dodo,doup,dodo:sdo19-6-kdo4-11_doout,doup:sdo7-10-kup3-4_upout
1,880548,00,00,230,440,dodo,doup,dodo:sdo20-4-kdo2-7_doout,doup:sdo6-10-kup4-4_upout
1,880482,00,00,231,121,doup,updo,doup:sdo10-6-kup7-3_upout,updo:sup9-11-kdo3-1_doout
1,880922,00,00,240,111,doup,upup,doup:sdo11-10-kup8-3_upout,upup:sup7-3-kup3-5_upin
1,880567,00,00,240,111,doup,upup,doup:sdo19-4-kup10-1_upout,upup:sup31-1-kup2-6_upout
1,880230,00,00,240,111,doup,upup,doup:sdo19-4-kup10-1_upout,upup:sup32-1-kup3-5_upout
1,880521,00,00,240,111,doup,updo,doup:sdo14-8-kup7-4_upout,updo:sup36-16-kdo3-2_doin
1,880211,00,00,240,111,doup,upup,doup:sdo2-12-kup11-2_upout,upup:sup5-2-kup3-5_upout
1,880222,00,00,240,111,doup,updo,doup:sdo16-7-kup8-3_upout,updo:sup9-3-kdo4-1_doin
1,880542,00,00,240,111,dodo,updo,dodo:sdo12-30-kdo1-1_doout,updo:sup30-3-kdo4-1_doin
1,880868,00,00,240,111,doup,updo,doup:sdo9-8-kup9-3_upout,updo:sup6-2-kdo4-1_doin
1,880585,00,00,240,111,doup,upup,doup:sdo17-5-kup5-2_upout,upup:sup24-1-kup3-5_upout
1,880472,00,00,240,141,dodo,updo,dodo:sdo18-8-kdo1-2_doout,updo:sup36-17-kdo1-3_doout
1,880863,00,00,240,210,dodo,dodo,dodo:sdo40-4-kdo1-4_doout,dodo:sdo5-14-kdo8-2_doin
1,880823,00,00,240,310,dodo,doup,dodo:sdo11-5-kdo5-11_doout,doup:sdo34-50-kup3-5_upout
1,880231,00,00,240,311,doup,dodo,doup:sdo16-6-kup9-2_upout,dodo:sdo18-45-kdo4-1_doin
1,880586,00,00,240,311,doup,doup,doup:sdo18-5-kup10-1_upout,doup:sdo25-44-kup3-5_upout
1,880923,00,00,240,311,dodo,dodo,dodo:sdo20-4-kdo1-7_doout,dodo:sdo10-29-kdo4-1_doin
1,880525,00,00,240,311,doup,dodo,doup:sdo3-4-kup3-1_upout,dodo:sdo12-15-kdo3-1_doin
1,880456,00,00,240,311,dodo,dodo,dodo:sdo8-5-kdo11-7_doout,dodo:sdo12-25-kdo4-1_doin
1,880452,00,00,240,340,dodo,doup,dodo:sdo3-2-kdo3-2_doout,doup:sdo19-6-kup1-1_upout
1,880572,00,00,240,340,dodo,dodo,dodo:sdo12-4-kdo2-7_doout,dodo:sdo20-30-kdo4-1_doout
